"user_id (S)","game (S)","questionnaire (S)","quiz (S)","reward (S)","role (S)"
"A31SWIPN621SCE","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""disagree"",""3"":""neutral"",""4"":""neutral"",""5"":""strongly agree"",""6"":""strongly agree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""agree"",""10"":""neutral"",""11"":""agree"",""12"":""agree"",""13"":""agree"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""2"",""1"":""2"",""2"":""5"",""3"":""9"",""4"":""8"",""5"":""1""}}","[""high"",""med"",""low""]","xjtOZBPd7E","type-0"
"A1R6ZLM9V362F7","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""disagree"",""1"":""agree"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""neutral"",""6"":""disagree"",""7"":""neutral"",""8"":""agree"",""9"":""agree"",""10"":""neutral"",""11"":""disagree"",""12"":""neutral"",""13"":""disagree"",""14"":""strongly agree"",""15"":""neutral"",""16"":""disagree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","vcD1Ll9dgB","type-0"
"A1A3TGZ7DKJWRW","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""agree"",""1"":""agree"",""2"":""disagree"",""3"":""disagree"",""4"":""agree"",""5"":""disagree"",""6"":""disagree"",""7"":""agree"",""8"":""agree"",""9"":""disagree"",""10"":""disagree"",""11"":""agree"",""12"":""agree"",""13"":""disagree"",""14"":""agree"",""15"":""disagree"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","ZHjggv6YAx","type-0"
"A324FQ64NCN2YS","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""agree"",""1"":""disagree"",""2"":""agree"",""3"":""neutral"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""strongly disagree"",""8"":""agree"",""9"":""agree"",""10"":""disagree"",""11"":""agree"",""12"":""disagree"",""13"":""disagree"",""14"":""agree"",""15"":""disagree"",""16"":""strongly disagree"",""17"":""agree"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""8"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","E6eXgz9Wu7","type-0"
"AP9QPMZF13N0I","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""agree"",""1"":""agree"",""2"":""neutral"",""3"":""neutral"",""4"":""agree"",""5"":""neutral"",""6"":""disagree"",""7"":""disagree"",""8"":""disagree"",""9"":""disagree"",""10"":""strongly disagree"",""11"":""agree"",""12"":""agree"",""13"":""neutral"",""14"":""agree"",""15"":""disagree"",""16"":""disagree"",""17"":""agree"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","2BMdfN4hx2","type-0"
"ANI98EM130CXL","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[0,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""agree"",""1"":""agree"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""neutral"",""6"":""neutral"",""7"":""neutral"",""8"":""agree"",""9"":""neutral"",""10"":""neutral"",""11"":""agree"",""12"":""disagree"",""13"":""agree"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""agree"",""19"":""neutral""},""1"":{""0"":""9"",""1"":""1"",""2"":""1"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","iwk63aV1mu","type-0"
"A3P2LT53J1GUBG","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""agree"",""1"":""neutral"",""2"":""strongly agree"",""3"":""disagree"",""4"":""neutral"",""5"":""agree"",""6"":""agree"",""7"":""agree"",""8"":""strongly agree"",""9"":""agree"",""10"":""neutral"",""11"":""strongly agree"",""12"":""disagree"",""13"":""disagree"",""14"":""neutral"",""15"":""strongly agree"",""16"":""neutral"",""17"":""neutral"",""18"":""strongly disagree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","src9iodn6H","type-0"
"A3JI3B5GTVA95F","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""strongly agree"",""3"":""strongly disagree"",""4"":""neutral"",""5"":""agree"",""6"":""strongly agree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""strongly disagree"",""11"":""strongly agree"",""12"":""strongly disagree"",""13"":""strongly disagree"",""14"":""strongly disagree"",""15"":""strongly disagree"",""16"":""neutral"",""17"":""strongly disagree"",""18"":""strongly disagree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","qMZxpeMIUr","type-0"
"A3J9ORWWVZCEOI","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,2,2]},null]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly agree"",""1"":""disagree"",""2"":""agree"",""3"":""strongly disagree"",""4"":""strongly agree"",""5"":""disagree"",""6"":""disagree"",""7"":""neutral"",""8"":""disagree"",""9"":""disagree"",""10"":""agree"",""11"":""agree"",""12"":""strongly agree"",""13"":""strongly agree"",""14"":""strongly agree"",""15"":""strongly agree"",""16"":""disagree"",""17"":""strongly agree"",""18"":""strongly agree"",""19"":""strongly agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","vq3wuPGfWu","type-0"
"A1S8DYWNS59XWB","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""neutral"",""4"":""neutral"",""5"":""neutral"",""6"":""disagree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""agree"",""10"":""neutral"",""11"":""neutral"",""12"":""disagree"",""13"":""strongly disagree"",""14"":""disagree"",""15"":""disagree"",""16"":""strongly disagree"",""17"":""disagree"",""18"":""agree"",""19"":""agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","JkE1WL7bVW","type-0"
"AURYD2FH3FUOQ","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""disagree"",""3"":""agree"",""4"":""strongly disagree"",""5"":""strongly disagree"",""6"":""strongly disagree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""neutral"",""11"":""strongly disagree"",""12"":""strongly disagree"",""13"":""neutral"",""14"":""strongly disagree"",""15"":""agree"",""16"":""neutral"",""17"":""strongly disagree"",""18"":""neutral"",""19"":""strongly disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","sUvwafHgZI","type-0"
"A1486XFUE4FA27","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[0,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[0,2,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""agree"",""4"":""agree"",""5"":""disagree"",""6"":""disagree"",""7"":""agree"",""8"":""strongly agree"",""9"":""neutral"",""10"":""disagree"",""11"":""agree"",""12"":""disagree"",""13"":""neutral"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""agree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","VxcrZzcT4a","type-0"
" APJJ1HHD2GGFS","*","{""0"":{""0"":""agree"",""1"":""disagree"",""2"":""strongly agree"",""3"":""strongly agree"",""4"":""neutral"",""5"":""strongly agree"",""6"":""agree"",""7"":""strongly agree"",""8"":""strongly agree"",""9"":""neutral"",""10"":""neutral"",""11"":""neutral"",""12"":""disagree"",""13"":""agree"",""14"":""agree"",""15"":""agree"",""16"":""neutral"",""17"":""strongly agree"",""18"":""agree"",""19"":""strongly agree""},""1"":{""0"":""3"",""1"":""2"",""2"":""6"",""3"":""6"",""4"":""7"",""5"":""1""}}","*","*","type-0"
"A10ZXERA24IG75","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""strongly disagree"",""1"":""disagree"",""2"":""disagree"",""3"":""neutral"",""4"":""disagree"",""5"":""disagree"",""6"":""neutral"",""7"":""agree"",""8"":""neutral"",""9"":""neutral"",""10"":""agree"",""11"":""neutral"",""12"":""agree"",""13"":""disagree"",""14"":""agree"",""15"":""agree"",""16"":""agree"",""17"":""agree"",""18"":""agree"",""19"":""strongly agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","UEVOAVfXKs","type-0"
"A1VE6XGZ47GGS","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""agree"",""3"":""agree"",""4"":""neutral"",""5"":""neutral"",""6"":""neutral"",""7"":""disagree"",""8"":""neutral"",""9"":""disagree"",""10"":""neutral"",""11"":""neutral"",""12"":""neutral"",""13"":""neutral"",""14"":""agree"",""15"":""agree"",""16"":""agree"",""17"":""agree"",""18"":""disagree"",""19"":""disagree""},""1"":{""0"":""4"",""1"":""5"",""2"":""8"",""3"":""4"",""4"":""5"",""5"":""5""}}","[""high"",""med"",""low""]","taePDuTYO8","type-0"
"AWPE584LM19EK","*","{""0"":{""0"":""neutral"",""1"":""agree"",""2"":""neutral"",""3"":""disagree"",""4"":""agree"",""5"":""neutral"",""6"":""neutral"",""7"":""agree"",""8"":""neutral"",""9"":""agree"",""10"":""disagree"",""11"":""disagree"",""12"":""disagree"",""13"":""neutral"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","*","type-0"
"AMYURTQIMAC8T","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[0,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[0,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""agree"",""1"":""agree"",""2"":""agree"",""3"":""neutral"",""4"":""agree"",""5"":""agree"",""6"":""agree"",""7"":""neutral"",""8"":""agree"",""9"":""neutral"",""10"":""neutral"",""11"":""agree"",""12"":""agree"",""13"":""agree"",""14"":""agree"",""15"":""agree"",""16"":""neutral"",""17"":""neutral"",""18"":""agree"",""19"":""agree""},""1"":{""0"":""7"",""1"":""2"",""2"":""8"",""3"":""9"",""4"":""9"",""5"":""9""}}","[""high"",""med"",""low""]","K3mkgAkaQm","type-0"
"A1BHHRSKO2MBT3","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,2,0]},null]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""disagree"",""4"":""neutral"",""5"":""disagree"",""6"":""disagree"",""7"":""neutral"",""8"":""disagree"",""9"":""disagree"",""10"":""neutral"",""11"":""disagree"",""12"":""neutral"",""13"":""disagree"",""14"":""agree"",""15"":""disagree"",""16"":""neutral"",""17"":""neutral"",""18"":""neutral"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""2"",""3"":""1"",""4"":""1"",""5"":""1""}}","[""high"",""med"",""low""]","HLgnGLl23C","type-0"
"AMDX0UNZS4A1G","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[0,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""strongly disagree"",""2"":""neutral"",""3"":""agree"",""4"":""strongly disagree"",""5"":""disagree"",""6"":""strongly disagree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""neutral"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""neutral"",""14"":""agree"",""15"":""disagree"",""16"":""strongly agree"",""17"":""agree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","H2sB6joN2q","type-0"
"A1GPZ5REMDQZ0L","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""agree"",""1"":""disagree"",""2"":""disagree"",""3"":""neutral"",""4"":""agree"",""5"":""agree"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""disagree"",""10"":""disagree"",""11"":""agree"",""12"":""disagree"",""13"":""disagree"",""14"":""agree"",""15"":""disagree"",""16"":""strongly disagree"",""17"":""agree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","pg7MVsGyzu","type-0"
"A2HHK2B1GUH9GX","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[0,2,0]},null]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""neutral"",""4"":""agree"",""5"":""neutral"",""6"":""neutral"",""7"":""agree"",""8"":""agree"",""9"":""neutral"",""10"":""disagree"",""11"":""agree"",""12"":""disagree"",""13"":""disagree"",""14"":""neutral"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","5pqo2wJJXu","type-0"
"A2CF2BD4Q0ZDJN","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[0,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""neutral"",""3"":""neutral"",""4"":""disagree"",""5"":""neutral"",""6"":""disagree"",""7"":""disagree"",""8"":""neutral"",""9"":""agree"",""10"":""neutral"",""11"":""disagree"",""12"":""disagree"",""13"":""disagree"",""14"":""neutral"",""15"":""disagree"",""16"":""disagree"",""17"":""disagree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","uoOOxsH0nZ","type-0"
"A17KJJEFSH5S25","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly agree"",""1"":""strongly agree"",""2"":""strongly agree"",""3"":""agree"",""4"":""agree"",""5"":""strongly agree"",""6"":""agree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""strongly disagree"",""11"":""agree"",""12"":""neutral"",""13"":""agree"",""14"":""disagree"",""15"":""strongly agree"",""16"":""disagree"",""17"":""strongly agree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","UmJ2BA6Kh9","type-0"
"A2BZY06YRWGEDL","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly agree"",""1"":""strongly agree"",""2"":""strongly agree"",""3"":""strongly agree"",""4"":""agree"",""5"":""disagree"",""6"":""disagree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""neutral"",""10"":""disagree"",""11"":""agree"",""12"":""strongly agree"",""13"":""strongly disagree"",""14"":""strongly agree"",""15"":""strongly agree"",""16"":""strongly disagree"",""17"":""neutral"",""18"":""strongly agree"",""19"":""strongly agree""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","WthNnUdx8k","type-0"
